filepath,label
../data/dataset_split\val\A\sub-006_segment0005_P3.png,A
../data/dataset_split\val\A\sub-006_segment0005_P4.png,A
../data/dataset_split\val\A\sub-006_segment0005_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0005_T3.png,A
../data/dataset_split\val\A\sub-006_segment0005_T4.png,A
../data/dataset_split\val\A\sub-006_segment0005_T5.png,A
../data/dataset_split\val\A\sub-006_segment0005_T6.png,A
../data/dataset_split\val\A\sub-006_segment0006_C3.png,A
../data/dataset_split\val\A\sub-006_segment0006_C4.png,A
../data/dataset_split\val\A\sub-006_segment0006_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0006_F3.png,A
../data/dataset_split\val\A\sub-006_segment0006_F4.png,A
../data/dataset_split\val\A\sub-006_segment0006_F7.png,A
../data/dataset_split\val\A\sub-006_segment0006_F8.png,A
../data/dataset_split\val\A\sub-006_segment0006_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0006_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0006_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0006_O1.png,A
../data/dataset_split\val\A\sub-006_segment0006_O2.png,A
../data/dataset_split\val\A\sub-006_segment0006_P3.png,A
../data/dataset_split\val\A\sub-006_segment0006_P4.png,A
../data/dataset_split\val\A\sub-006_segment0006_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0006_T3.png,A
../data/dataset_split\val\A\sub-006_segment0006_T4.png,A
../data/dataset_split\val\A\sub-006_segment0006_T5.png,A
../data/dataset_split\val\A\sub-006_segment0006_T6.png,A
../data/dataset_split\val\A\sub-006_segment0007_C3.png,A
../data/dataset_split\val\A\sub-006_segment0007_C4.png,A
../data/dataset_split\val\A\sub-006_segment0007_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0007_F3.png,A
../data/dataset_split\val\A\sub-006_segment0007_F4.png,A
../data/dataset_split\val\A\sub-006_segment0007_F7.png,A
../data/dataset_split\val\A\sub-006_segment0007_F8.png,A
../data/dataset_split\val\A\sub-006_segment0007_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0007_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0007_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0007_O1.png,A
../data/dataset_split\val\A\sub-006_segment0007_O2.png,A
../data/dataset_split\val\A\sub-006_segment0007_P3.png,A
../data/dataset_split\val\A\sub-006_segment0007_P4.png,A
../data/dataset_split\val\A\sub-006_segment0007_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0007_T3.png,A
../data/dataset_split\val\A\sub-006_segment0007_T4.png,A
../data/dataset_split\val\A\sub-006_segment0007_T5.png,A
../data/dataset_split\val\A\sub-006_segment0007_T6.png,A
../data/dataset_split\val\A\sub-006_segment0008_C3.png,A
../data/dataset_split\val\A\sub-006_segment0008_C4.png,A
../data/dataset_split\val\A\sub-006_segment0008_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0008_F3.png,A
../data/dataset_split\val\A\sub-006_segment0008_F4.png,A
../data/dataset_split\val\A\sub-006_segment0008_F7.png,A
../data/dataset_split\val\A\sub-006_segment0008_F8.png,A
../data/dataset_split\val\A\sub-006_segment0008_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0008_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0008_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0008_O1.png,A
../data/dataset_split\val\A\sub-006_segment0008_O2.png,A
../data/dataset_split\val\A\sub-006_segment0008_P3.png,A
../data/dataset_split\val\A\sub-006_segment0008_P4.png,A
../data/dataset_split\val\A\sub-006_segment0008_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0008_T3.png,A
../data/dataset_split\val\A\sub-006_segment0008_T4.png,A
../data/dataset_split\val\A\sub-006_segment0008_T5.png,A
../data/dataset_split\val\A\sub-006_segment0008_T6.png,A
../data/dataset_split\val\A\sub-006_segment0009_C3.png,A
../data/dataset_split\val\A\sub-006_segment0009_C4.png,A
../data/dataset_split\val\A\sub-006_segment0009_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0009_F3.png,A
../data/dataset_split\val\A\sub-006_segment0009_F4.png,A
../data/dataset_split\val\A\sub-006_segment0009_F7.png,A
../data/dataset_split\val\A\sub-006_segment0009_F8.png,A
../data/dataset_split\val\A\sub-006_segment0009_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0009_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0009_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0009_O1.png,A
../data/dataset_split\val\A\sub-006_segment0009_O2.png,A
../data/dataset_split\val\A\sub-006_segment0009_P3.png,A
../data/dataset_split\val\A\sub-006_segment0009_P4.png,A
../data/dataset_split\val\A\sub-006_segment0009_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0009_T3.png,A
../data/dataset_split\val\A\sub-006_segment0009_T4.png,A
../data/dataset_split\val\A\sub-006_segment0009_T5.png,A
../data/dataset_split\val\A\sub-006_segment0009_T6.png,A
../data/dataset_split\val\A\sub-006_segment0010_C3.png,A
../data/dataset_split\val\A\sub-006_segment0010_C4.png,A
../data/dataset_split\val\A\sub-006_segment0010_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0010_F3.png,A
../data/dataset_split\val\A\sub-006_segment0010_F4.png,A
../data/dataset_split\val\A\sub-006_segment0010_F7.png,A
../data/dataset_split\val\A\sub-006_segment0010_F8.png,A
../data/dataset_split\val\A\sub-006_segment0010_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0010_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0010_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0010_O1.png,A
../data/dataset_split\val\A\sub-006_segment0010_O2.png,A
../data/dataset_split\val\A\sub-006_segment0010_P3.png,A
../data/dataset_split\val\A\sub-006_segment0010_P4.png,A
../data/dataset_split\val\A\sub-006_segment0010_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0010_T3.png,A
../data/dataset_split\val\A\sub-006_segment0010_T4.png,A
../data/dataset_split\val\A\sub-006_segment0010_T5.png,A
../data/dataset_split\val\A\sub-006_segment0010_T6.png,A
../data/dataset_split\val\A\sub-006_segment0011_C3.png,A
../data/dataset_split\val\A\sub-006_segment0011_C4.png,A
../data/dataset_split\val\A\sub-006_segment0011_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0011_F3.png,A
../data/dataset_split\val\A\sub-006_segment0011_F4.png,A
../data/dataset_split\val\A\sub-006_segment0011_F7.png,A
../data/dataset_split\val\A\sub-006_segment0011_F8.png,A
../data/dataset_split\val\A\sub-006_segment0011_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0011_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0011_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0011_O1.png,A
../data/dataset_split\val\A\sub-006_segment0011_O2.png,A
../data/dataset_split\val\A\sub-006_segment0011_P3.png,A
../data/dataset_split\val\A\sub-006_segment0011_P4.png,A
../data/dataset_split\val\A\sub-006_segment0011_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0011_T3.png,A
../data/dataset_split\val\A\sub-006_segment0011_T4.png,A
../data/dataset_split\val\A\sub-006_segment0011_T5.png,A
../data/dataset_split\val\A\sub-006_segment0011_T6.png,A
../data/dataset_split\val\A\sub-006_segment0012_C3.png,A
../data/dataset_split\val\A\sub-006_segment0012_C4.png,A
../data/dataset_split\val\A\sub-006_segment0012_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0012_F3.png,A
../data/dataset_split\val\A\sub-006_segment0012_F4.png,A
../data/dataset_split\val\A\sub-006_segment0012_F7.png,A
../data/dataset_split\val\A\sub-006_segment0012_F8.png,A
../data/dataset_split\val\A\sub-006_segment0012_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0012_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0012_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0012_O1.png,A
../data/dataset_split\val\A\sub-006_segment0012_O2.png,A
../data/dataset_split\val\A\sub-006_segment0012_P3.png,A
../data/dataset_split\val\A\sub-006_segment0012_P4.png,A
../data/dataset_split\val\A\sub-006_segment0012_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0012_T3.png,A
../data/dataset_split\val\A\sub-006_segment0012_T4.png,A
../data/dataset_split\val\A\sub-006_segment0012_T5.png,A
../data/dataset_split\val\A\sub-006_segment0012_T6.png,A
../data/dataset_split\val\A\sub-006_segment0013_C3.png,A
../data/dataset_split\val\A\sub-006_segment0013_C4.png,A
../data/dataset_split\val\A\sub-006_segment0013_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0013_F3.png,A
../data/dataset_split\val\A\sub-006_segment0013_F4.png,A
../data/dataset_split\val\A\sub-006_segment0013_F7.png,A
../data/dataset_split\val\A\sub-006_segment0013_F8.png,A
../data/dataset_split\val\A\sub-006_segment0013_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0013_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0013_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0013_O1.png,A
../data/dataset_split\val\A\sub-006_segment0013_O2.png,A
../data/dataset_split\val\A\sub-006_segment0013_P3.png,A
../data/dataset_split\val\A\sub-006_segment0013_P4.png,A
../data/dataset_split\val\A\sub-006_segment0013_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0013_T3.png,A
../data/dataset_split\val\A\sub-006_segment0013_T4.png,A
../data/dataset_split\val\A\sub-006_segment0013_T5.png,A
../data/dataset_split\val\A\sub-006_segment0013_T6.png,A
../data/dataset_split\val\A\sub-006_segment0014_C3.png,A
../data/dataset_split\val\A\sub-006_segment0014_C4.png,A
../data/dataset_split\val\A\sub-006_segment0014_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0014_F3.png,A
../data/dataset_split\val\A\sub-006_segment0014_F4.png,A
../data/dataset_split\val\A\sub-006_segment0014_F7.png,A
../data/dataset_split\val\A\sub-006_segment0014_F8.png,A
../data/dataset_split\val\A\sub-006_segment0014_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0014_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0014_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0014_O1.png,A
../data/dataset_split\val\A\sub-006_segment0014_O2.png,A
../data/dataset_split\val\A\sub-006_segment0014_P3.png,A
../data/dataset_split\val\A\sub-006_segment0014_P4.png,A
../data/dataset_split\val\A\sub-006_segment0014_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0014_T3.png,A
../data/dataset_split\val\A\sub-006_segment0014_T4.png,A
../data/dataset_split\val\A\sub-006_segment0014_T5.png,A
../data/dataset_split\val\A\sub-006_segment0014_T6.png,A
../data/dataset_split\val\A\sub-006_segment0015_C3.png,A
../data/dataset_split\val\A\sub-006_segment0015_C4.png,A
../data/dataset_split\val\A\sub-006_segment0015_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0015_F3.png,A
../data/dataset_split\val\A\sub-006_segment0015_F4.png,A
../data/dataset_split\val\A\sub-006_segment0015_F7.png,A
../data/dataset_split\val\A\sub-006_segment0015_F8.png,A
../data/dataset_split\val\A\sub-006_segment0015_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0015_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0015_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0015_O1.png,A
../data/dataset_split\val\A\sub-006_segment0015_O2.png,A
../data/dataset_split\val\A\sub-006_segment0015_P3.png,A
../data/dataset_split\val\A\sub-006_segment0015_P4.png,A
../data/dataset_split\val\A\sub-006_segment0015_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0015_T3.png,A
../data/dataset_split\val\A\sub-006_segment0015_T4.png,A
../data/dataset_split\val\A\sub-006_segment0015_T5.png,A
../data/dataset_split\val\A\sub-006_segment0015_T6.png,A
../data/dataset_split\val\A\sub-006_segment0016_C3.png,A
../data/dataset_split\val\A\sub-006_segment0016_C4.png,A
../data/dataset_split\val\A\sub-006_segment0016_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0016_F3.png,A
../data/dataset_split\val\A\sub-006_segment0016_F4.png,A
../data/dataset_split\val\A\sub-006_segment0016_F7.png,A
../data/dataset_split\val\A\sub-006_segment0016_F8.png,A
../data/dataset_split\val\A\sub-006_segment0016_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0016_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0016_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0016_O1.png,A
../data/dataset_split\val\A\sub-006_segment0016_O2.png,A
../data/dataset_split\val\A\sub-006_segment0016_P3.png,A
../data/dataset_split\val\A\sub-006_segment0016_P4.png,A
../data/dataset_split\val\A\sub-006_segment0016_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0016_T3.png,A
../data/dataset_split\val\A\sub-006_segment0016_T4.png,A
../data/dataset_split\val\A\sub-006_segment0016_T5.png,A
../data/dataset_split\val\A\sub-006_segment0016_T6.png,A
../data/dataset_split\val\A\sub-006_segment0017_C3.png,A
../data/dataset_split\val\A\sub-006_segment0017_C4.png,A
../data/dataset_split\val\A\sub-006_segment0017_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0017_F3.png,A
../data/dataset_split\val\A\sub-006_segment0017_F4.png,A
../data/dataset_split\val\A\sub-006_segment0017_F7.png,A
../data/dataset_split\val\A\sub-006_segment0017_F8.png,A
../data/dataset_split\val\A\sub-006_segment0017_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0017_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0017_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0017_O1.png,A
../data/dataset_split\val\A\sub-006_segment0017_O2.png,A
../data/dataset_split\val\A\sub-006_segment0017_P3.png,A
../data/dataset_split\val\A\sub-006_segment0017_P4.png,A
../data/dataset_split\val\A\sub-006_segment0017_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0017_T3.png,A
../data/dataset_split\val\A\sub-006_segment0017_T4.png,A
../data/dataset_split\val\A\sub-006_segment0017_T5.png,A
../data/dataset_split\val\A\sub-006_segment0017_T6.png,A
../data/dataset_split\val\A\sub-006_segment0018_C3.png,A
../data/dataset_split\val\A\sub-006_segment0018_C4.png,A
../data/dataset_split\val\A\sub-006_segment0018_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0018_F3.png,A
../data/dataset_split\val\A\sub-006_segment0018_F4.png,A
../data/dataset_split\val\A\sub-006_segment0018_F7.png,A
../data/dataset_split\val\A\sub-006_segment0018_F8.png,A
../data/dataset_split\val\A\sub-006_segment0018_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0018_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0018_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0018_O1.png,A
../data/dataset_split\val\A\sub-006_segment0018_O2.png,A
../data/dataset_split\val\A\sub-006_segment0018_P3.png,A
../data/dataset_split\val\A\sub-006_segment0018_P4.png,A
../data/dataset_split\val\A\sub-006_segment0018_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0018_T3.png,A
../data/dataset_split\val\A\sub-006_segment0018_T4.png,A
../data/dataset_split\val\A\sub-006_segment0018_T5.png,A
../data/dataset_split\val\A\sub-006_segment0018_T6.png,A
../data/dataset_split\val\A\sub-006_segment0019_C3.png,A
../data/dataset_split\val\A\sub-006_segment0019_C4.png,A
../data/dataset_split\val\A\sub-006_segment0019_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0019_F3.png,A
../data/dataset_split\val\A\sub-006_segment0019_F4.png,A
../data/dataset_split\val\A\sub-006_segment0019_F7.png,A
../data/dataset_split\val\A\sub-006_segment0019_F8.png,A
../data/dataset_split\val\A\sub-006_segment0019_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0019_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0019_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0019_O1.png,A
../data/dataset_split\val\A\sub-006_segment0019_O2.png,A
../data/dataset_split\val\A\sub-006_segment0019_P3.png,A
../data/dataset_split\val\A\sub-006_segment0019_P4.png,A
../data/dataset_split\val\A\sub-006_segment0019_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0019_T3.png,A
../data/dataset_split\val\A\sub-006_segment0019_T4.png,A
../data/dataset_split\val\A\sub-006_segment0019_T5.png,A
../data/dataset_split\val\A\sub-006_segment0019_T6.png,A
../data/dataset_split\val\A\sub-006_segment0020_C3.png,A
../data/dataset_split\val\A\sub-006_segment0020_C4.png,A
../data/dataset_split\val\A\sub-006_segment0020_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0020_F3.png,A
../data/dataset_split\val\A\sub-006_segment0020_F4.png,A
../data/dataset_split\val\A\sub-006_segment0020_F7.png,A
../data/dataset_split\val\A\sub-006_segment0020_F8.png,A
../data/dataset_split\val\A\sub-006_segment0020_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0020_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0020_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0020_O1.png,A
../data/dataset_split\val\A\sub-006_segment0020_O2.png,A
../data/dataset_split\val\A\sub-006_segment0020_P3.png,A
../data/dataset_split\val\A\sub-006_segment0020_P4.png,A
../data/dataset_split\val\A\sub-006_segment0020_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0020_T3.png,A
../data/dataset_split\val\A\sub-006_segment0020_T4.png,A
../data/dataset_split\val\A\sub-006_segment0020_T5.png,A
../data/dataset_split\val\A\sub-006_segment0020_T6.png,A
../data/dataset_split\val\A\sub-006_segment0021_C3.png,A
../data/dataset_split\val\A\sub-006_segment0021_C4.png,A
../data/dataset_split\val\A\sub-006_segment0021_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0021_F3.png,A
../data/dataset_split\val\A\sub-006_segment0021_F4.png,A
../data/dataset_split\val\A\sub-006_segment0021_F7.png,A
../data/dataset_split\val\A\sub-006_segment0021_F8.png,A
../data/dataset_split\val\A\sub-006_segment0021_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0021_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0021_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0021_O1.png,A
../data/dataset_split\val\A\sub-006_segment0021_O2.png,A
../data/dataset_split\val\A\sub-006_segment0021_P3.png,A
../data/dataset_split\val\A\sub-006_segment0021_P4.png,A
../data/dataset_split\val\A\sub-006_segment0021_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0021_T3.png,A
../data/dataset_split\val\A\sub-006_segment0021_T4.png,A
../data/dataset_split\val\A\sub-006_segment0021_T5.png,A
../data/dataset_split\val\A\sub-006_segment0021_T6.png,A
../data/dataset_split\val\A\sub-006_segment0022_C3.png,A
../data/dataset_split\val\A\sub-006_segment0022_C4.png,A
../data/dataset_split\val\A\sub-006_segment0022_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0022_F3.png,A
../data/dataset_split\val\A\sub-006_segment0022_F4.png,A
../data/dataset_split\val\A\sub-006_segment0022_F7.png,A
../data/dataset_split\val\A\sub-006_segment0022_F8.png,A
../data/dataset_split\val\A\sub-006_segment0022_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0022_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0022_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0022_O1.png,A
../data/dataset_split\val\A\sub-006_segment0022_O2.png,A
../data/dataset_split\val\A\sub-006_segment0022_P3.png,A
../data/dataset_split\val\A\sub-006_segment0022_P4.png,A
../data/dataset_split\val\A\sub-006_segment0022_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0022_T3.png,A
../data/dataset_split\val\A\sub-006_segment0022_T4.png,A
../data/dataset_split\val\A\sub-006_segment0022_T5.png,A
../data/dataset_split\val\A\sub-006_segment0022_T6.png,A
../data/dataset_split\val\A\sub-006_segment0023_C3.png,A
../data/dataset_split\val\A\sub-006_segment0023_C4.png,A
../data/dataset_split\val\A\sub-006_segment0023_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0023_F3.png,A
../data/dataset_split\val\A\sub-006_segment0023_F4.png,A
../data/dataset_split\val\A\sub-006_segment0023_F7.png,A
../data/dataset_split\val\A\sub-006_segment0023_F8.png,A
../data/dataset_split\val\A\sub-006_segment0023_Fp1.png,A
../data/dataset_split\val\A\sub-006_segment0023_Fp2.png,A
../data/dataset_split\val\A\sub-006_segment0023_Fz.png,A
../data/dataset_split\val\A\sub-006_segment0023_O1.png,A
../data/dataset_split\val\A\sub-006_segment0023_O2.png,A
../data/dataset_split\val\A\sub-006_segment0023_P3.png,A
../data/dataset_split\val\A\sub-006_segment0023_P4.png,A
../data/dataset_split\val\A\sub-006_segment0023_Pz.png,A
../data/dataset_split\val\A\sub-006_segment0023_T3.png,A
../data/dataset_split\val\A\sub-006_segment0023_T4.png,A
../data/dataset_split\val\A\sub-006_segment0023_T5.png,A
../data/dataset_split\val\A\sub-006_segment0023_T6.png,A
../data/dataset_split\val\A\sub-006_segment0024_C3.png,A
../data/dataset_split\val\A\sub-006_segment0024_C4.png,A
../data/dataset_split\val\A\sub-006_segment0024_Cz.png,A
../data/dataset_split\val\A\sub-006_segment0024_F3.png,A
